TIME_PERIOD,FR_price_Goods_services_contributing_agri_prod10
2000Q1,
2000Q2,
2000Q3,
2000Q4,
2001Q1,
2001Q2,
2001Q3,
2001Q4,
2002Q1,
2002Q2,
2002Q3,
2002Q4,
2003Q1,
2003Q2,
2003Q3,
2003Q4,
2004Q1,
2004Q2,
2004Q3,
2004Q4,
2005Q1,95.6
2005Q2,94.8
2005Q3,95.0
2005Q4,95.3
2006Q1,95.4
2006Q2,94.8
2006Q3,95.5
2006Q4,96.2
2007Q1,97.0
2007Q2,96.5
2007Q3,97.0
2007Q4,97.0
2008Q1,97.0
2008Q2,97.6
2008Q3,99.6
2008Q4,100.8
2009Q1,101.1
2009Q2,99.8
2009Q3,100.0
2009Q4,99.9
2010Q1,99.6
2010Q2,99.9
2010Q3,100.3
2010Q4,100.1
2011Q1,100.5
2011Q2,100.1
2011Q3,100.5
2011Q4,99.8
2012Q1,99.5
2012Q2,99.0
2012Q3,99.4
2012Q4,99.8
2013Q1,100.4
2013Q2,100.0
2013Q3,99.9
2013Q4,100.6
2014Q1,100.8
2014Q2,100.4
2014Q3,99.9
2014Q4,100.1
2015Q1,100.3
2015Q2,99.7
2015Q3,100.1
2015Q4,100.1
2016Q1,100.8
2016Q2,99.8
2016Q3,100.3
2016Q4,100.6
2017Q1,100.6
2017Q2,100.5
2017Q3,101.5
2017Q4,102.0
