TIME_PERIOD,FR_price_Goods_services_consumed_agri_prod10
2000Q1,
2000Q2,
2000Q3,
2000Q4,
2001Q1,
2001Q2,
2001Q3,
2001Q4,
2002Q1,
2002Q2,
2002Q3,
2002Q4,
2003Q1,
2003Q2,
2003Q3,
2003Q4,
2004Q1,
2004Q2,
2004Q3,
2004Q4,
2005Q1,93.4
2005Q2,93.4
2005Q3,94.1
2005Q4,94.2
2006Q1,94.6
2006Q2,94.4
2006Q3,94.3
2006Q4,95.0
2007Q1,95.9
2007Q2,97.0
2007Q3,99.7
2007Q4,104.1
2008Q1,107.8
2008Q2,111.1
2008Q3,113.3
2008Q4,109.6
2009Q1,106.1
2009Q2,103.1
2009Q3,99.9
2009Q4,98.1
2010Q1,98.0
2010Q2,98.1
2010Q3,99.9
2010Q4,104.0
2011Q1,107.7
2011Q2,108.1
2011Q3,108.5
2011Q4,107.8
2012Q1,107.2
2012Q2,107.7
2012Q3,111.1
2012Q4,112.9
2013Q1,112.7
2013Q2,110.7
2013Q3,109.0
2013Q4,107.1
2014Q1,107.2
2014Q2,106.9
2014Q3,105.8
2014Q4,103.7
2015Q1,104.0
2015Q2,103.7
2015Q3,102.7
2015Q4,101.7
2016Q1,100.8
2016Q2,99.5
2016Q3,98.6
2016Q4,98.8
2017Q1,100.3
2017Q2,99.1
2017Q3,98.3
2017Q4,98.7
